"No.","Time","Source","Destination","Protocol","Length","Info"
"3455","577.240080273","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135169 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3460","577.648025877","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135271 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3462","577.959144151","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135373 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3464","578.366546320","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135475 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3466","578.774515390","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135577 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3468","579.185757363","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135679 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3470","579.591234775","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135781 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3472","580.001567344","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135883 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3474","580.412274542","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=135985 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3476","580.823651867","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=136087 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3478","581.234933510","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=136189 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3480","581.642572580","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=136291 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3482","582.050533339","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=136393 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3484","582.356093853","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=136495 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3489","582.765558016","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=136597 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3491","583.183685501","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=136699 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3493","583.585052405","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=136801 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3495","583.996506765","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=136903 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3497","584.406385855","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137005 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3499","584.814082684","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137107 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3501","585.330469106","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137209 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3503","585.641724199","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137311 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3505","586.045656932","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137413 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3507","586.349959185","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137515 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3511","586.774150290","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137617 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3514","587.170469555","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137719 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3519","587.580560124","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137821 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3521","587.991526782","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=137923 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3523","588.401552469","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138025 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3525","588.809003876","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138127 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3527","589.217026654","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138229 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3529","589.626516030","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138331 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3531","590.039477495","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138433 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3534","590.448327613","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138535 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3536","590.759975284","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138637 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3538","591.164243255","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138739 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3540","591.574722141","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138841 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3542","591.986425206","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=138943 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3547","592.397077649","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139045 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3549","592.814928493","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139147 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3551","593.213768469","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139249 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3553","593.621569780","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139351 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3555","594.038767469","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139453 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3557","594.439058747","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139555 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3559","594.848644433","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139657 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3561","595.155934217","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139759 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3563","595.566589523","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139861 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3565","595.975848213","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=139963 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3567","596.390371888","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140065 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3569","596.796341263","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140167 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3573","597.203588453","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140269 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3578","597.545822347","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140371 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3581","598.004669118","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140473 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3584","598.432314573","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140575 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3586","598.843058997","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140677 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3590","599.149126977","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140779 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3592","599.565501656","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140881 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3594","599.969673106","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=140983 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3598","600.379850977","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=141085 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3600","600.788138594","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=141187 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3604","601.204860802","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=141289 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3606","601.611580901","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=141391 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3608","602.019914822","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=141493 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3613","602.412751730","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=141595 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3615","602.843636425","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=141697 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3617","603.248722028","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=141799 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3619","603.554089920","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=141901 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3621","604.066795845","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142003 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3623","604.374884614","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142105 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3625","604.783662656","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142207 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3627","605.192981269","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142309 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3629","605.603796372","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142411 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3631","606.013144249","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142513 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3633","606.420185967","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142615 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3635","606.831776098","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142717 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3637","607.241354172","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142819 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3642","607.649609522","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=142921 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3644","607.958795008","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143023 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3646","608.367900955","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143125 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3648","608.777198057","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143227 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3650","609.187320404","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143329 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3652","609.598132713","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143431 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3654","610.003667745","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143533 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3656","610.416168467","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143635 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3658","610.824414877","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143737 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3660","611.236375726","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143839 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3662","611.645484816","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=143941 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3664","611.951025145","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144043 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3666","612.361641969","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144145 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3671","612.768824207","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144247 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3673","613.178115512","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144349 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3675","613.587618647","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144451 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3677","613.998692581","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144553 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3679","614.408336306","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144655 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3681","614.816347700","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144757 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3683","615.226666022","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144859 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3685","615.737866309","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=144961 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3687","616.047011217","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145063 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3689","616.457252923","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145165 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3691","616.864296527","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145267 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3693","617.171285364","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145369 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3698","617.581458696","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145471 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3700","617.993442173","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145573 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3702","618.400038583","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145675 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3704","618.813027216","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145777 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3706","619.222062763","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145879 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3708","619.629341522","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=145981 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3710","620.038665444","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=146083 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3713","620.359002907","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=146185 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3745","620.754517530","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=146287 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3747","621.164648677","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=146389 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3749","621.574226122","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=146491 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3751","621.984172539","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=146593 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3753","622.400537649","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=146695 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3767","622.802592210","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=146797 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3769","623.220985861","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=146899 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3771","623.623077787","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147001 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3773","624.134007928","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147103 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3775","624.446152799","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147205 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3777","624.756286171","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147307 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3779","625.158302878","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147409 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3781","625.574062185","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147511 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3783","625.982367821","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147613 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3785","626.386980039","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147715 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3787","626.899070943","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147817 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3789","627.209243566","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=147919 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3794","627.615471004","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148021 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3796","628.030366374","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148123 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3798","628.438604683","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148225 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3800","628.844908318","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148327 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3802","629.151539498","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148429 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3804","629.562735027","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148531 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3806","629.975731133","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148633 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3808","630.380979047","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148735 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3810","630.897628840","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148837 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3812","631.202795868","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=148939 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3844","631.611355796","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=149041 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"3846","632.018950657","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=149143 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
